series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20110125_RW10890_pal-1_L3	ABaraapa	ABaraapaa	44.0498371229958	31.5971404866207	26.208	ABaraapap	48.8876737810458	34.2755908725765	26.208	0.87486545004973	0.484366023074785	0	0.725730102517789	0.513681652651907	0.327079685948608	0.88372613197535
20110125_RW10890_pal-1_L3	ABaraapaa	ABaraapaaa	41.7327901240101	36.290867492369	21.672	ABaraapaap	45.6350432983147	35.572577743292	20.664	0.953199542651725	-0.175455930132883	-0.246223168019882	0.898385940878719	-0.0527270437023022	-0.263257234678478	0.930412370792968
20110125_RW10890_pal-1_L3	ABaraapaaa	ABaraapaaaa	43.1642185579035	35.4687649205197	16.128	ABaraapaaap	46.329479844281	34.7930305134037	14.112	0.830101247529595	-0.177213798039279	-0.52870330870376	0.670887002811303	-0.106029641905512	-0.676707514899038	0.933471555683695
20110125_RW10890_pal-1_L3	ABaraapaap	ABaraapaapa	45.3751942216853	35.3410988946366	14.616	ABaraapaapp	48.6255661919848	36.1393482633752	14.616	0.971142485119632	0.238500049466799	0	0.916480601952768	0.0801211917075163	-0.260958341661601	0.909142157529929
20110125_RW10890_pal-1_L3	ABaraapap	ABaraapapa	47.2083228720783	37.2071147978669	20.664	ABaraapapp	51.7885689659306	37.5588500957133	21.168	0.991116968966186	0.0761118103998428	0.109060286745166	0.937917510338439	-0.0829329680530807	-0.115983843637951	0.910624550401632
20110125_RW10890_pal-1_L3	ABaraapapa	ABaraapapaa	49.7523316948562	36.4440111943972	19.656	ABaraapapap	50.6050630071111	36.2715313141215	18.144	0.488830273986628	-0.0988745058621272	-0.866757633554316	0.90440220571265	-0.122564576221679	-0.298041978036564	0.712547849505565
20110125_RW10890_pal-1_L3	ABaraapapp	ABaraapappa	54.2168383643807	36.9256710305583	17.64	ABaraapappp	55.6930806526669	34.7453241071822	16.128	0.486191696818221	-0.718084408460709	-0.497968288418703	0.423504876262062	-0.81764967353945	-0.136544976534828	0.861041104809531
20110125_RW10890_pal-1_L3	ABaraapp	ABaraappa	50.4512852656857	31.4739914856008	25.2	ABaraappp	56.0283723240946	32.0146502901416	24.696	0.991331719439901	0.0961025382466605	-0.0895864061946785	0.9262631720699	0.249929895887586	0.0628973264318331	0.93661821496615
20110125_RW10890_pal-1_L3	ABaraappa	ABaraappaa	43.2986601210815	31.3940318659393	22.176	ABaraappap	47.8789062149338	31.7457671637857	22.68	0.991116968966186	0.0761118103998425	0.109060286745166	0.895965277397001	0.197959975260391	-0.232752783935327	0.877689396779718
20110125_RW10890_pal-1_L3	ABaraappaa	ABaraappaaa	44.2955010856382	31.5829553726337	14.616	ABaraappaap	46.9978046747048	31.4269191187766	13.104	0.871577705280437	-0.050326588258837	-0.487667446291336	0.785713368450587	-0.0344706628804519	-0.523514847339653	0.941846194237846
20110125_RW10890_pal-1_L3	ABaraappap	ABaraappapa	47.0261749026788	31.9182470440614	16.632	ABaraappapp	49.063541429969	31.9854678256504	15.876	0.937087572529513	0.0309182261507628	-0.347722511066562	0.914416299377582	0.0892410830200294	-0.234742169528569	0.941272462893597
20110125_RW10890_pal-1_L3	ABaraappp	ABaraapppa	49.3954453327493	32.3976483677909	22.68	ABaraapppp	53.5433624696964	31.6651735047268	21.168	0.926856674203953	-0.16367231868503	-0.337858073131091	0.906688580388824	0.0966809928884921	-0.316645650282926	0.931527649148989
20110125_RW10890_pal-1_L3	ABaraapppa	ABaraapppaa	50.0166977963489	32.4850175641445	19.152	ABaraapppap	52.9221100060969	31.5778043083732	17.64	0.854880646133894	-0.266935979573907	-0.444886798719196	0.877315612853915	-0.0678634405214576	-0.391490338807899	0.942284215514499
20110125_RW10890_pal-1_L3	ABaraapppp	ABaraappppa	55.8275222158448	30.6705910526018	20.16	ABaraappppp	56.5338853633665	32.23194402481	17.64	0.231785513192767	0.512341281121632	-0.826911051765914	0.224259950215331	0.805861548742874	-0.395194349851172	0.791646921426211
20110125_RW10890_pal-1_L3	ABarap	ABarapa	50.3587650050715	23.4686350287417	22.68	ABarapp	54.8635685041254	26.7825229922841	23.184	0.802268793436231	0.590176441359169	0.0897582928926371	0.582062001778082	0.644644272371991	0.374269938728841	0.881017873263985
20110125_RW10890_pal-1_L3	ABarapa	ABarapaa	50.4886895433862	23.5843744530694	23.184	ABarapap	55.7798158096233	21.3069902442159	21.168	0.866969704935308	-0.3731574368529	-0.330328712112283	0.921119701382237	0.114953946978587	-0.0399579131513302	0.768886201496776
20110125_RW10890_pal-1_L3	ABarapaa	ABarapaaa	49.2722963317295	25.996200225101	25.2	ABarapaap	53.9234679955168	27.5762553361594	25.704	0.941911285942828	0.319977814000042	0.102065312233312	0.887828685776956	0.135641962769028	0.314539983643193	0.911761899491015
20110125_RW10890_pal-1_L3	ABarapaaa	ABarapaaaa	48.1813106335242	32.7142379003683	26.208	ABarapaaap	51.1173515836779	30.2031163304277	26.208	0.759957666673371	-0.649972572393917	0	0.823528137550652	0.168950377821851	0.22986396598371	0.516033410173068
20110125_RW10890_pal-1_L3	ABarapaaaa	ABarapaaaaa	45.0444195751208	33.8813002327691	26.208	ABarapaaaap	48.5710842484684	33.0614561733514	23.184	0.747582808974099	-0.173790644030365	-0.641027890012522	0.829544222282226	-0.0244571356738335	-0.49851933712049	0.943968220026664
20110125_RW10890_pal-1_L3	ABarapaaap	ABarapaaapa	46.5751438069234	34.7788453994167	27.72	ABarapaaapp	49.5821103270121	33.4960436426882	27.72	0.919797006175957	-0.392394530325979	0	0.932921617700955	-0.23867664230724	0.0335674755909201	0.951753919916101
20110125_RW10890_pal-1_L3	ABarapaap	ABarapaapa	48.0655712091965	32.844162438683	25.704	ABarapaapp	52.9198514936652	33.6730405478272	26.208	0.980610818084192	0.167441266896048	0.101812796820924	0.841168613229417	0.326317213560902	0.0801779808168754	0.88766115408469
20110125_RW10890_pal-1_L3	ABarapaapa	ABarapaapaa	47.7041678222264	32.9882720909848	20.664	ABarapaapap	48.6607119572537	30.3449674702978	19.656	0.320308780729993	-0.8851381229012	-0.337539313820192	0.418614146706635	-0.513597497579641	-0.631362867348305	0.801800300878621
20110125_RW10890_pal-1_L3	ABarapaapp	ABarapaappa	50.449026753254	33.5692277250549	24.192	ABarapaappp	53.368624076989	32.9076784319259	20.664	0.631000989264658	-0.142978024749553	-0.762492646512567	0.649713018467547	-0.077732001717615	-0.740347610205408	0.985593134101339
20110125_RW10890_pal-1_L3	ABarapap	ABarapapa	54.4618682876259	24.0944045172045	25.2	ABarapapp	58.7941919064041	26.555561168492	25.2	0.869490248974944	0.49395010571665	0	0.810049792965802	0.427603654664694	0.130592583994914	0.915545266594389
20110125_RW10890_pal-1_L3	ABarapapa	ABarapapaa	53.9353945970722	29.9171555382559	25.704	ABarapapap	56.0306308365262	29.9194140506875	26.712	0.901138619457974	0.000971361957350799	0.433529981636016	0.878456804624647	0.383806205847098	0.0854524240197432	0.829030354736305
20110125_RW10890_pal-1_L3	ABarapapaa	ABarapapaaa	49.3528899907883	31.6606564798636	22.68	ABarapapaap	52.0387499534363	33.3541925028181	23.184	0.835427393719791	0.526768485886589	0.156767445916897	0.841009931447089	-0.100021562567882	0.315416540064541	0.69936157343727
20110125_RW10890_pal-1_L3	ABarapapap	ABarapapapa	52.2844139160787	33.3400073888311	26.712	ABarapapapp	54.7836088844639	33.9351481368883	25.2	0.838377007306063	0.199645215997069	-0.507213743258217	0.897390035684932	0.0846136002801616	-0.323515682411573	0.933335473286748
20110125_RW10890_pal-1_L3	ABarapapp	ABarapappa	55.4944890568487	31.3060286301883	22.68	ABarapappp	57.6180955242768	31.7996150679048	24.696	0.715153285185162	0.166221928530516	0.678915347568802	0.896273073334783	0.0764500227236591	0.345565876274155	0.888290280030285
20110125_RW10890_pal-1_L3	ABarapappa	ABarapappaa	51.1457218116519	30.6944442557126	21.672	ABarapappap	53.0968483988042	30.3352993811741	21.168	0.953199542651725	-0.175455930132883	-0.246223168019884	0.855794058391381	0.206341351391035	-0.228359680923763	0.835766135414596
20110125_RW10890_pal-1_L3	ABarapappp	ABarapapppa	56.3897757110647	31.8705406378399	24.192	ABarapapppp	59.4086688327088	32.9286390832078	23.688	0.932214404356911	0.326733863126134	-0.155631895818827	0.932835648788377	0.16756337754955	-0.227538990733454	0.959763782863927
20110125_RW10890_pal-1_L3	ABarapp	ABarappa	58.7255248489007	23.2320051158258	23.184	ABarappp	62.276042725359	27.0939614606011	22.68	0.673698300241003	0.732792656060466	-0.0956322303213315	0.717767699222208	0.621629486345178	0.0617935573065317	0.93317494561357
20110125_RW10890_pal-1_L3	ABarappa	ABarappaa	53.2477335884008	24.410994049782	21.168	ABarappap	57.2373559590592	23.0714518371054	22.176	0.921916545456982	-0.309539604120671	0.232927277693024	0.918666570816202	0.074348946495269	0.108567333991413	0.849208261481759
20110125_RW10890_pal-1_L3	ABarappaa	ABarappaaa	53.2432165635376	28.6014665286901	24.192	ABarappaap	56.0754446909189	28.5611696991607	26.208	0.814632732428121	-0.0115905622256777	0.579861336979787	0.929225079523003	-0.0478482002516625	-0.0622347976542716	0.721444200140493
20110125_RW10890_pal-1_L3	ABarappaaa	ABarappaaaa	48.9773014898311	31.5591021695229	27.216	ABarappaaap	51.1031664696909	29.9574523677853	26.712	0.784745925424148	-0.591236116958344	-0.186047538371827	0.878305781321416	-0.276782093871267	-0.235680422340342	0.896738216011355
20110125_RW10890_pal-1_L3	ABarappaap	ABarappaapa	51.1150930712462	32.2983525698818	27.216	ABarappaapp	54.5402034342531	31.8540970114212	27.72	0.981299834103432	-0.127279958778952	0.144396840968928	0.941184886871623	-0.0541794132542223	-0.0808176583856636	0.91881071226805
20110125_RW10890_pal-1_L3	ABarappap	ABarappapa	56.1792575136912	26.0903449587495	26.712	ABarappapp	58.6784524820764	26.6854857068067	26.712	0.972797941084923	0.23165527367391	0	0.907142445541701	0.267730965573271	0.142365088937581	0.944487593394565
20110125_RW10890_pal-1_L3	ABarappapa	ABarappapaa	54.8329397637198	28.3864313064533	26.208	ABarappapap	57.8802031133379	29.9358576771061	26.712	0.881856227521559	0.448392914323453	0.145853996743199	0.933998205686376	0.181653150156936	0.0436492332172771	0.911470534692913
20110125_RW10890_pal-1_L3	ABarappapp	ABarappappa	59.561812534737	24.9090975123617	27.72	ABarappappp	63.1026623220716	24.3349174155864	27.216	0.977504591032759	-0.158511011307251	-0.139136744982162	0.92907035976194	-0.0439630169104806	-0.243593520968586	0.949031973936664
20110125_RW10890_pal-1_L3	ABarappp	ABarapppa	57.1925421046665	24.4296961886323	16.632	ABarapppp	60.6885780376084	25.2137604433838	16.632	0.975761573551567	0.21883635799421	0	0.858992804505777	0.134156447738872	0.317651865022889	0.867530479018646
20110125_RW10890_pal-1_L3	ABarapppa	ABarapppaa	47.7676838154693	27.6852192231922	26.208	ABarapppap	51.6131965338259	25.9842736235456	26.208	0.914531313335417	-0.404515113350537	0	0.896689226810271	-0.156633039984636	0.139204975135374	0.883410808172341
20110125_RW10890_pal-1_L3	ABarapppaa	ABarapppaaa	45.3535995310062	28.5640622509896	27.216	ABarapppaap	48.6700630266788	28.372563212165	27.72	0.987041920181969	-0.0569937161199284	0.149999880421061	0.925338757580073	-0.0694782559745625	0.139445207028676	0.938224732477746
20110125_RW10890_pal-1_L3	ABarapppap	ABarapppapa	50.0353999351991	28.5402090478788	27.72	ABarapppapp	53.1416622531969	28.9770550296472	27.72	0.990255354781833	0.139263535521347	0	0.950783759508754	0.12638661766598	-0.0228076560165619	0.959119756311896
20110125_RW10890_pal-1_L3	ABarapppp	ABarappppa	52.0335988891757	24.7275835823595	25.704	ABarappppp	55.2720442579198	23.1849327490015	23.184	0.738730228188049	-0.351898109240901	-0.574843779364369	0.882215867051654	0.00324452172947889	-0.329234087156235	0.83983595467266
20110125_RW10890_pal-1_L3	ABarappppa	ABarappppaa	46.8865822752403	27.3663711781832	23.688	ABarappppap	50.4558022905489	27.2835190066927	25.2	0.920576797745992	-0.0213693149735324	0.389976552922476	0.931571965620838	0.102577200527663	0.161402149856655	0.918334586509367
20110125_RW10890_pal-1_L3	ABarappppp	ABarapppppa	51.7147508441666	25.6086851225884	25.704	ABarapppppp	55.0808622387938	26.2770099530123	25.704	0.980854152488711	0.194743758682153	0	0.941882217957446	-0.0367332367458645	-0.150014904548774	0.916695516046387
20110125_RW10890_pal-1_L3	ABarp	ABarpa	53.6823210577376	23.3999679712383	12.6	ABarpp	61.6570487741911	24.9113560247933	11.844	0.978276158624853	0.185405063570102	-0.0927400661460195	0.870263187066331	0.212398495564838	-0.354783014029012	0.9236400843968
20110125_RW10890_pal-1_L3	ABarpa	ABarpaa	47.6258326755992	25.2285795967681	13.104	ABarpap	52.6384077263566	26.6645250555248	15.624	0.865547093273591	0.247952081582997	0.435141350097064	0.657520633171923	0.416756551747506	0.54974193225293	0.911666173934024
20110125_RW10890_pal-1_L3	ABarpaa	ABarpaaa	48.3508979619711	22.8451240527106	13.104	ABarpaap	52.2650777378311	24.46773450573	9.576	0.709905838942007	0.294289148912114	-0.639865295721395	0.600031706126703	0.33384933272937	-0.637074863319041	0.93185634353779
20110125_RW10890_pal-1_L3	ABarpaaa	ABarpaaaa	43.0081823040464	32.7664613314531	8.568	ABarpaaap	47.6877241958078	34.8378443677964	8.064	0.910017995842132	0.402816318980536	-0.0980115320074212	0.880216555770442	0.157870063393593	-0.244651638397064	0.888584225690134
20110125_RW10890_pal-1_L3	ABarpaaaa	ABarpaaaaa	45.7836699754797	31.743508651354	9.072	ABarpaaaap	47.2412101249156	33.5079702442436	7.56	0.531372714728243	0.643266497331368	-0.551227041656493	0.587000152977225	0.584476639900338	-0.481330265160541	0.953212363878281
20110125_RW10890_pal-1_L3	ABarpaaaaa	ABarpaaaaal	41.1399078883845	36.6948262213002	9.072	ABarpaaaaar	39.7413667073283	33.8177842395262	9.576	-0.431860347993015	-0.888411702329044	0.155631895818827	-0.273371516014223	-0.686394793134307	0.596116586957797	0.820634239232812
20110125_RW10890_pal-1_L3	ABarpaaaap	ABarpaaaapa	42.1531924793599	35.0341774511829	7.56	ABarpaaaapp	44.9264216383615	36.1064610105379	6.552	0.883325886653252	0.341542574199645	-0.321067045922384	0.80877609341477	0.341158708325917	-0.291944801401883	0.924666938230314
20110125_RW10890_pal-1_L3	ABarpaaap	ABarpaaapa	47.4749474860026	31.1528849281601	8.064	ABarpaaapp	50.9284280769835	31.1999572949844	7.056	0.959862915446988	0.0130833279836411	-0.280164255533216	0.855331177004695	0.0300178686274878	-0.398126602743205	0.932934254118572
20110125_RW10890_pal-1_L3	ABarpaaapa	ABarpaaapaa	41.8224178327954	33.5743787893154	8.568	ABarpaaapap	44.0356520090088	31.3514765239783	8.568	0.705564041286178	-0.708646162512658	0	0.795938986994757	-0.482730141175922	-0.178948816457695	0.903670790354758
20110125_RW10890_pal-1_L3	ABarpaap	ABarpaapa	50.2765468729783	32.7164964127999	7.56	ABarpaapp	55.2749368097487	33.9067779089142	8.568	0.954601820821571	0.227322177311978	0.19250971764117	0.91529334011114	0.214630598267942	0.166971121285178	0.954674547384832
20110125_RW10890_pal-1_L3	ABarpaapa	ABarpaapaa	51.549680540583	31.2873264913381	9.576	ABarpaapap	54.2945394716107	31.8682821254082	9.072	0.962914233169448	0.203802986945012	-0.176806453705696	0.935056295265957	0.103235531151784	-0.219938290518701	0.960305234314577
20110125_RW10890_pal-1_L3	ABarpaapp	ABarpaappa	57.3440613336604	31.322472256607	7.056	ABarpaappp	60.5944333039599	32.1207216253455	7.56	0.960315599914439	0.235841106318316	0.148905745797544	0.954383190664952	0.239489195386693	0.0254088232294939	0.976773982855777
20110125_RW10890_pal-1_L3	ABarpap	ABarpapa	53.70843277328	25.9865321359772	18.144	ABarpapp	59.0540409830336	26.7870400171474	16.632	0.952411707784559	0.142624196964002	-0.269388710445101	0.812076970997587	0.414826283593098	-0.29790606616889	0.91284841137636
20110125_RW10890_pal-1_L3	ABarpapa	ABarpapaa	47.6377592771546	27.5694797988645	8.568	ABarpapap	52.2628192253995	26.5629707451841	9.072	0.971637183945177	-0.211448420880361	0.105880820181411	0.901724141822107	0.186888493972011	-0.105671392876028	0.825442855176897
20110125_RW10890_pal-1_L3	ABarpapaa	ABarpapaaa	45.006381258023	28.9538358659337	8.064	ABarpapaap	48.5920448997503	27.0214114176317	8.064	0.880298617904083	-0.47442000728907	0	0.912734483386982	0.0834273162971065	-0.104736743210549	0.763899316233176
20110125_RW10890_pal-1_L3	ABarpapaaa	ABarpapaaaa	41.5670857810292	29.1524274617519	9.576	ABarpapaaap	43.2867335195261	29.0531316638428	8.568	0.861644725209723	-0.0497530387116483	-0.505067324875822	0.867027397487805	-0.243286515249119	-0.189373660238021	0.854820275047252
20110125_RW10890_pal-1_L3	ABarpapaap	ABarpapaapa	46.0905914189334	28.5215069090286	10.08	ABarpapaapp	49.2274824773368	27.3544445766278	8.064	0.802844541563164	-0.298693708448023	-0.515967741836445	0.753817338876814	-0.117665715045246	-0.562871537337539	0.930767700701031
20110125_RW10890_pal-1_L3	ABarpapap	ABarpapapa	51.0038706717818	28.2378046292884	8.064	ABarpapapp	53.3873262158393	28.9628699156602	8.064	0.956711241718234	0.291038828972966	0	0.937167776231603	0.177467118668618	-0.131331632126864	0.948248769295374
20110125_RW10890_pal-1_L3	ABarpapp	ABarpappa	54.4715363767497	28.5305409587551	11.592	ABarpappp	59.0375973566149	28.636612293959	8.064	0.791178155239041	0.0183793698070303	-0.611309516888167	0.858079349154062	0.314616487534326	0.0547206939729528	0.65122480828782
20110125_RW10890_pal-1_L3	ABarpappa	ABarpappaa	52.827331233051	25.6676840909681	6.552	ABarpappap	56.656400324989	25.8163107681331	7.56	0.966372199706917	0.0375100802566994	0.254396866161418	0.933657777578779	0.0677133852086094	0.190744516741559	0.953325662102431
20110125_RW10890_pal-1_L3	ABarpappp	ABarpapppa	57.2350974466276	25.1666880765595	9.072	ABarpapppp	60.1546947703626	24.5051387834306	8.568	0.961741839160158	-0.217920337402902	-0.166022171275533	0.952708151694565	-0.0736459962143972	0.0794856224309403	0.919111874715848
20110125_RW10890_pal-1_L3	ABarpp	ABarppa	57.7667222014418	27.9705459759668	9.576	ABarppp	62.1035628450833	26.2412301483461	11.088	0.883692899042682	-0.352372670024455	0.30809148252001	0.829837419953978	0.10267778654084	0.484331410578661	0.84635897189382
20110125_RW10890_pal-1_L3	ABarppa	ABarppaa	57.3769485864977	27.6233277029837	9.072	ABarppap	61.6077178949352	30.4600728552283	8.568	0.826540536323312	0.554198229355762	-0.0984635180831441	0.792827816165629	0.499550745600331	-0.0822406027736513	0.940252166149006
20110125_RW10890_pal-1_L3	ABarppaa	ABarppaaa	55.82074667855	36.956299770964	8.568	ABarppaap	60.559287538691	37.9151024184229	8.064	0.974853893230058	0.197253230752301	-0.103687269285957	0.945704045362304	0.157184681669148	0.131846017211869	0.939257703257941
20110125_RW10890_pal-1_L3	ABarppaaa	ABarppaaaa	59.3474113518975	36.1364557115463	7.56	ABarppaaap	62.7418929744987	37.2961084672549	8.064	0.937097467997023	0.320139503450194	0.139136744982162	0.779162495967195	0.305975633151693	0.389353516281272	0.882279470296876
20110125_RW10890_pal-1_L3	ABarppaap	ABarppaapa	63.2922198681632	36.1551578503965	8.064	ABarppaapp	67.0197346497605	36.6793730285186	7.56	0.981496606475924	0.138031758030895	-0.132708874048217	0.791329979884966	0.384852375341829	0.264001144072117	0.794774245233302
20110125_RW10890_pal-1_L3	ABarppap	ABarppapa	63.8402882493961	37.1094434729922	9.072	ABarppapp	66.1811884514926	37.0975168714368	9.072	0.999987021360415	-0.00509481213835745	0	0.921098839565985	0.259115995539	0.137247625307894	0.919766737636809
20110125_RW10890_pal-1_L3	ABarppapa	ABarppapaa	66.9891059093549	38.2832813426879	7.056	ABarppapap	69.6465956440288	39.4854894403576	8.064	0.861133662277695	0.389563823505503	0.326632581210108	0.870561843490807	0.108315018383855	0.385939331746654	0.917926081348057
20110125_RW10890_pal-1_L3	ABarppapp	ABarppappa	73.4331093940058	38.8971242295953	7.056	ABarppappp	77.2905487139178	39.5370788320451	9.576	0.829225564090933	0.137569686053062	0.541719064956492	0.736009319348932	-0.219863486015346	0.536100278794471	0.870486934019094
20110125_RW10890_pal-1_L3	ABarppp	ABarpppa	66.2066661276377	26.8669996368089	10.08	ABarpppp	68.5288641908839	30.7998815515192	8.568	0.482678989213272	0.817466648229765	-0.314275790356254	0.596728187828605	0.628673133248651	-0.217487954840759	0.870298676505603
20110125_RW10890_pal-1_L3	ABarpppa	ABarpppaa	60.209176713879	27.5830308734543	7.56	ABarpppap	63.9769883250057	30.9394741789577	8.064	0.742995796900155	0.661875785179441	0.0993865724421659	0.882592978396944	0.24660402525548	0.234803678688415	0.842320438988553
20110125_RW10890_pal-1_L3	ABarpppaa	ABarpppaaa	59.1152984638448	23.5792233888089	7.56	ABarpppaap	62.5545939408387	23.3806317929908	8.568	0.958163925699808	-0.0553262446721843	0.280821826320545	0.901957369196455	-0.0376552234820139	0.268658340478298	0.941751461620061
20110125_RW10890_pal-1_L3	ABarpppap	ABarpppapa	65.3823050433568	27.5308074423695	7.56	ABarpppapp	68.7484164379839	28.1991322727933	8.064	0.970444631980842	0.192676999679668	0.145302408975242	0.875493900664913	-0.222061749638795	0.181988080169891	0.833275471021678
20110125_RW10890_pal-1_L3	ABarpppp	ABarppppa	67.3289146056458	31.3621350467391	7.56	ABarppppp	71.7060520788167	32.4650473464997	9.576	0.885400066844123	0.223095260296647	0.407793117236661	0.820640556038422	0.358677533824547	0.301238964598075	0.929457637349157
20110125_RW10890_pal-1_L3	ABarppppa	ABarppppaa	67.0191006103633	23.8622916291519	8.064	ABarppppap	70.7324302779735	24.1408428446315	10.08	0.876930794576856	0.0657819694414988	0.476093597960739	0.911519339012076	0.18802045844941	0.251637577053342	0.931510773725574
20110125_RW10890_pal-1_L3	ABarppppp	ABarpppppa	73.1442560500051	25.3572360562882	10.584	ABarpppppp	76.2363332540158	25.5484180754142	11.592	0.949117259750195	0.0586835781043932	0.309406956782076	0.78747406315475	0.257383806222847	0.496747601854337	0.916206591419618
20110125_RW10890_pal-1_L3	ABp	ABpl	63.5098306225302	42.0581855108081	8.568	ABpr	62.5262237128647	22.8893038677059	23.184	-0.0407703834440875	-0.794547747788115	0.605831372841202	0.223532112642375	-0.183477408962013	0.75233966943126	0.592459046890706
20110125_RW10890_pal-1_L3	ABpl	ABpla	50.9709834189445	31.9369491829117	8.064	ABplp	62.5200822149671	41.9920939854349	8.568	0.753794619186733	0.656286190044181	0.0328954228187011	0.551077641010905	0.497327052654882	0.585084210317857	0.761034829623864
20110125_RW10890_pal-1_L3	ABpla	ABplaa	47.1254707005879	33.6378947825583	11.088	ABplap	51.5332369141644	33.1368987681497	9.576	0.940475680809067	-0.106896451604505	-0.32261221681934	0.930149080418007	0.0728622160445077	-0.239244861523008	0.944177192447427
20110125_RW10890_pal-1_L3	ABplaa	ABplaaa	46.6670300281403	29.9671204569091	8.064	ABplaap	49.6955912389081	35.4613553438276	11.592	0.420773198010573	0.76334160781378	0.490162733810138	0.538227723546199	0.598758461636993	0.502226877746566	0.929701946681759
20110125_RW10890_pal-1_L3	ABplaaa	ABplaaaa	39.5830719410396	33.2107168899137	12.6	ABplaaap	44.0356520090088	31.3514765239783	10.08	0.817949584413533	-0.341546892234855	-0.462930013892425	0.855896639161939	-0.135825967365442	-0.391425197139569	0.927673709291573
20110125_RW10890_pal-1_L3	ABplaaaa	ABplaaaaa	41.7917890923897	35.1782871034846	11.088	ABplaaaap	45.8075231785905	36.425309055547	7.56	0.731610662545985	0.227189982447488	-0.642752324246701	0.781439618773872	0.18307121811504	-0.517400456943649	0.945861850327866
20110125_RW10890_pal-1_L3	ABplaaaaa	ABplaaaaaa	43.3628101537217	38.9080603975136	9.072	ABplaaaaap	46.9626589094359	37.2212999118539	8.064	0.87774730193167	-0.411281019221314	-0.245779570306304	0.928440751800928	0.0477207521003743	-0.0866499731714934	0.816606518507968
20110125_RW10890_pal-1_L3	ABplaaaaaa	ABplaaaaaaa	44.5769448529468	38.5914708649361	5.544	ABplaaaaaap	46.7879205167285	38.463804839053	6.048	0.973447754010757	-0.0562087625816749	0.221900980665813	0.898100035069341	0.0600487680266643	-0.106294748422727	0.84729128615527
20110125_RW10890_pal-1_L3	ABplaaaaap	ABplaaaaapa	47.4681719487078	37.4385936465223	10.584	ABplaaaaapp	50.5318789247445	37.1384477403635	8.064	0.770106577894489	-0.07544596740777	-0.633438051182233	0.762675704661571	-0.00218226122159682	-0.563462406452708	0.944424748427045
20110125_RW10890_pal-1_L3	ABplaaaap	ABplaaaapa	48.4672714256961	35.5322809137626	7.056	ABplaaaapp	50.7939865138055	35.2746903495648	7.056	0.993927416653292	-0.11003767729697	0	0.951710454284257	-0.0172885676390446	-0.10258148356354	0.947833507055475
20110125_RW10890_pal-1_L3	ABplaaap	ABplaaapa	47.8885743040575	36.1819036053362	6.552	ABplaaapp	51.8453094218786	38.5415059462829	7.56	0.839023408148538	0.500352320543161	0.213745820791628	0.912116953349205	0.218045544680155	0.216890009382679	0.920746402170928
20110125_RW10890_pal-1_L3	ABplaaapa	ABplaaapaa	51.2382420722661	38.6998007125717	6.552	ABplaaapap	54.5192427829712	37.894141767141	7.056	0.960520965463684	-0.235858622515574	0.147547230030821	0.947714237409811	-0.0449485978098635	0.0920417724187364	0.934481417231504
20110125_RW10890_pal-1_L3	ABplaaapp	ABplaaappa	54.5027991565526	39.7437140439526	9.072	ABplaaappp	58.6223460655256	38.5199112556038	7.056	0.867847955609589	-0.257813485658938	-0.42470240469845	0.96910492987918	-0.0125210500683221	-0.0624177233876449	0.87077278494758
20110125_RW10890_pal-1_L3	ABplaap	ABplaapa	43.8115827370455	38.1426982816123	10.584	ABplaapp	49.7948870368172	37.1810030823245	9.072	0.957961218634574	-0.153972898403295	-0.242079842509554	0.950533155545705	-0.0228789797183202	0.0742368051539692	0.896125408758785
20110125_RW10890_pal-1_L3	ABplaapa	ABplaapaa	42.8124832600572	40.049011014372	11.088	ABplaapap	47.3621006135038	42.0046546263876	9.072	0.85091147946247	0.365762539994898	-0.377050949415952	0.846994037118561	0.301419402173701	-0.278287071543616	0.935893279898947
20110125_RW10890_pal-1_L3	ABplaapaa	ABplaapaaa	45.108569607761	41.3953287643434	9.072	ABplaapaap	49.4431517389708	41.7612491761768	7.56	0.941219216034625	0.0794566379714062	-0.328318488741414	0.906873329907801	0.0925700979906217	-0.223568368317116	0.934323542197808
20110125_RW10890_pal-1_L3	ABplaapaaa	ABplaapaaaa	41.3407579966343	38.03888545884	9.072	ABplaapaaap	43.4337357236567	40.1363802107257	8.064	0.668710146844921	0.670153344410096	-0.322057812329722	0.512589734156616	0.62312459189874	-0.527354453095499	0.93020160713046
20110125_RW10890_pal-1_L3	ABplaapaap	ABplaapaapa	44.7329811068039	41.2937744540027	9.072	ABplaapaapp	48.4746810023882	42.0636535947672	8.568	0.971066328932203	0.199803226289194	-0.130800824074482	0.93005622588837	0.236541281249406	-0.0753912870328837	0.960269238590107
20110125_RW10890_pal-1_L3	ABplaapap	ABplaapapa	50.2226989688591	42.455685722143	8.568	ABplaapapp	53.8934732945084	41.9972450496954	8.064	0.983208197097437	-0.122792246824812	-0.134995204656026	0.891021169509367	-0.240748841691499	-0.0921497930875377	0.918061189017587
20110125_RW10890_pal-1_L3	ABplaapapa	ABplaapapaa	48.2880160081254	40.9652583198698	13.104	ABplaapapap	51.0754302811141	42.2832058418672	12.6	0.892198486341095	0.42185002624038	-0.161320849029656	0.664637544908129	0.508152342373164	-0.428211320618642	0.876432104303034
